,hscode,volume,eight_bits
2531,10063040001,3016,10063040
2532,10063040001,3126,10063040
2533,10063040001,1200,10063040
2534,10063040001,922,10063040
2535,10063040001,460,10063040
2536,10063040001,1200,10063040
2537,10063040001,1200,10063040
2538,10063040001,750,10063040
2539,10063040001,300,10063040
2540,10063099012,10400,10063099
2541,10063099012,10400,10063099
2542,10063040001,1100,10063040
2543,10064090602,250000,10064090
2544,10063040001,1025,10063040
2545,10063099003,940,10063099
2546,10063099003,940,10063099
2547,10063099003,940,10063099
2548,10063040001,1025,10063040
2549,10063099012,5200,10063099
2550,10063040001,1025,10063040
2551,10063099001,18972,10063099
2552,10063099010,14000,10063099
2553,10063099010,42000,10063099
2554,10063040500,25000,10063040
2555,10063099001,19500,10063099
2556,10062090600,500000,10062090
2557,10063099001,19500,10063099
2558,10063099012,960,10063099
2559,10063091002,550,10063091
2560,10063099001,550,10063099
2561,10063040001,3000,10063040
2562,10063040001,980,10063040
2563,10063040001,20000,10063040
2564,10063030003,925,10063030
2565,10063040001,4200,10063040
2566,10063040001,42676,10063040
2567,10063040001,17892,10063040
2568,10064090003,22500,10064090
2569,10063040001,22500,10063040
2570,10063040001,22500,10063040
2571,10063040001,15890,10063040
2572,10062090607,2000,10062090
2573,10063099001,20884,10063099
2574,10063099012,520000,10063099
2575,10063099001,19935,10063099
2576,10063099001,19935,10063099
2577,10063099601,80000,10063099
2578,10063099601,10000,10063099
2579,10063040001,1000,10063040
2580,10063040001,1080,10063040
2581,10063040001,3600,10063040
2582,10063040001,7200,10063040
2583,10063040001,708,10063040
2584,10063040001,250,10063040
2585,10063040001,765,10063040
2586,10063040001,2288,10063040
2587,10063040001,880,10063040
2588,10063040001,2288,10063040
2589,10063040001,2288,10063040
2590,10063040001,1080,10063040
2591,10063040001,900,10063040
2592,10063040001,1075,10063040
2593,10063040001,1075,10063040
2594,10063040001,395,10063040
2595,10063040001,400,10063040
2596,10063040001,600,10063040
2597,10063040001,700,10063040
2598,10063040001,200,10063040
2599,10063040001,1745,10063040
2600,10063099001,2926,10063099
2601,10063040001,140,10063040
2602,10063040001,280,10063040
2603,10063030003,900,10063030
2604,10063091001,5228,10063091
2605,10063030003,200,10063030
2606,10063099012,100,10063099
2607,10063030003,900,10063030
2608,15119049000,2,15119049
2609,10063099001,1200,10063099
2610,10063040001,77180,10063040
2611,10063030003,600,10063030
2612,10063030003,500,10063030
2613,10063040001,38590,10063040
2614,10063099601,10000,10063099
2615,10063099601,10000,10063099
2616,10063099001,80,10063099
2617,10063099001,19976,10063099
2618,10063099001,19935,10063099
2619,10063099001,19976,10063099
2620,10063099001,19935,10063099
2621,10063040001,700,10063040
2622,10063040001,300,10063040
2623,10063099010,5880,10063099
2624,10063099010,1496,10063099
2625,10063099010,1496,10063099
2626,10063040001,350,10063040
2627,10063040001,200,10063040
2628,10063040001,300,10063040
2629,10063040001,167,10063040
2630,10063040001,1250,10063040
2631,10063040001,84000,10063040
2632,10063040001,78960,10063040
2633,10063040001,84000,10063040
2634,10063040001,84000,10063040
2635,10063040001,84000,10063040
2636,10063040001,84000,10063040
2637,10063099010,1496,10063099
2638,10063099010,1496,10063099
2639,10063040001,44226,10063040
2640,10063030003,2007,10063030
2641,10063030003,3015,10063030
2642,10064090005,2018,10064090
2643,10063099010,1496,10063099
2644,10063040001,650,10063040
2645,10063040001,570,10063040
2646,10063040001,100,10063040
2647,10063040001,6000,10063040
2648,10063040001,15500,10063040
2649,10063030003,1200,10063030
2650,10063040001,7040,10063040
2651,10063040001,7040,10063040
2652,10064090005,3600,10064090
2653,10063040001,1200,10063040
2654,10063040001,7600,10063040
2655,10063040001,11600,10063040
2656,10063099001,19681,10063099
2657,10063040001,84000,10063040
2658,10063040001,41805,10063040
2659,10062090011,19000,10062090
2660,10063040001,16798,10063040
2661,10063040001,6810,10063040
2662,10063040001,1090,10063040
2663,10063030003,9080,10063030
2664,10063030003,1907,10063030
2665,10063030003,3814,10063030
2666,10064090005,858,10064090
2667,10063040001,12000,10063040
2668,10063099010,38400,10063099
2669,10063091001,40000,10063091
2670,10064090600,880,10064090
2671,10063040001,5175,10063040
2672,10063040001,1725,10063040
2673,10063099001,1150,10063099
2674,10063099001,575,10063099
2675,10063091001,2300,10063091
2676,10063091001,1150,10063091
2677,10051000000,50000,10051000
2678,10051000000,30000,10051000
2679,10062090018,460,10062090
2680,10063099012,312000,10063099
2681,10063040500,21000,10063040
2682,10063099001,19976,10063099
2683,10063099001,19935,10063099
2684,10051000000,56,10051000
2685,10063040001,20593,10063040
2686,10063040001,20702,10063040
2687,10063040001,20702,10063040
2688,10063099001,19935,10063099
2689,10063040001,20000,10063040
2690,10063040001,4000,10063040
2691,10063040001,72000,10063040
2692,10063040001,36000,10063040
2693,10063040001,12000,10063040
2694,10063040001,900,10063040
2695,10063040001,23040,10063040
2696,10063040001,24000,10063040
2697,10063040001,1300,10063040
2698,10063040001,450,10063040
2699,10063030003,400,10063030
2700,10063030003,300,10063030
2701,10063040001,2270,10063040
2702,10063040001,17100,10063040
2703,10063040001,150000,10063040
2704,10063040001,18484,10063040
2705,10063040001,1814,10063040
2706,10063030003,340,10063030
2707,10063099001,29000,10063099
2708,10063099001,18125,10063099
2709,10063030003,750,10063030
2710,10063091002,1000,10063091
2711,10063099010,3000,10063099
2712,10064090012,60000,10064090
2713,10064090012,40000,10064090
2714,10063099601,40000,10063099
2715,10063099601,79643,10063099
2716,10063099012,40000,10063099
2717,10063091001,1440,10063091
2718,10063040001,17252,10063040
2719,10063040001,4000,10063040
2720,10063040001,1,10063040
2721,10064090003,1000,10064090
2722,10064090005,1000,10064090
2723,10063040001,6250,10063040
2724,10063040001,2000,10063040
2725,10063040001,2000,10063040
2726,10063040001,1265,10063040
2727,10063040001,1155,10063040
2728,10063040001,1155,10063040
2729,10063040001,2545,10063040
2730,10063040001,2545,10063040
2731,10063040001,1155,10063040
2732,10063040001,1376,10063040
2733,10063040001,290,10063040
